,0,Close
2012-04-03 00:00:00,0.008093030354640846,-0.003996611693184346
2012-04-04 00:00:00,-0.03300961430861485,-0.010254926890774988
2012-04-05 00:00:00,0.0052378479809441,-0.0006292402362135677
2012-04-09 00:00:00,-0.006031560982784217,-0.011423438084775318
2012-04-10 00:00:00,-0.02083019753993201,-0.01722902502057664
2012-04-11 00:00:00,0.012166333943979268,0.007421289713527038
2012-04-12 00:00:00,-0.00205090338104195,0.01368531498198971
2012-04-13 00:00:00,-0.019258536458747907,-0.012553466745689194
2012-04-16 00:00:00,-0.028255140863341802,-0.0005037276222782715
2012-04-17 00:00:00,0.005128735386204879,0.015367979155556181
2012-04-18 00:00:00,-0.01843370168883802,-0.004063533294476594
2012-04-19 00:00:00,-0.014557304919196528,-0.005952075691295047
2012-04-20 00:00:00,-0.016874037683348875,0.0011685823662640762
2012-04-23 00:00:00,-0.00929662722896923,-0.008443113184727818
2012-04-24 00:00:00,0.0004816085267929926,0.0036730201552113684
2012-04-25 00:00:00,0.007485353212151165,0.013552342390234307
2012-04-26 00:00:00,0.004879953324598957,0.006657952090802797
2012-04-27 00:00:00,0.0275130164514752,0.002411414013334378
2012-04-30 00:00:00,0.004220730912063869,-0.0038910621533950053
2012-05-01 00:00:00,0.003879014657409574,0.0056424356426058335
2012-05-02 00:00:00,-0.002635857455006607,-0.0024998050813398887
2012-05-03 00:00:00,-0.013952308903515506,-0.007688351600931368
2012-05-04 00:00:00,-0.02412758460773748,-0.016278995211432022
2012-05-07 00:00:00,0.012864652262650994,0.00035051924053340915
2012-05-08 00:00:00,-6.954582315257763e-05,-0.004287852877344215
2012-05-09 00:00:00,0.0020156530690850997,-0.006724827789849203
2012-05-10 00:00:00,0.009878816167279347,0.002514247274167905
2012-05-11 00:00:00,-0.006357452507632578,-0.0033930909019277778
2012-05-14 00:00:00,-0.01191824421201748,-0.01117507305272
2012-05-15 00:00:00,-0.002323668225538591,-0.00576240872092158
2012-05-16 00:00:00,-0.009520623581691074,-0.004413543664174999
2012-05-17 00:00:00,-0.01308511538744436,-0.01516579780476635
2012-05-18 00:00:00,-0.024415109780362328,-0.007415201328121324
2012-05-21 00:00:00,0.01315211702013683,0.0159086839885332
2012-05-22 00:00:00,-0.010955982372840465,0.00048621906224531267
2012-05-23 00:00:00,0.005124003873224965,0.0016922701589776837
2012-05-24 00:00:00,-0.004533209637900222,0.0013790806440273197
2012-05-25 00:00:00,0.0,-0.002167981140983631
2012-05-29 00:00:00,0.0,0.011018055539220986
2012-05-30 00:00:00,-0.009782210072865503,-0.014438629565941524
2012-05-31 00:00:00,-0.009579126856915861,-0.0022792608816784216
2012-06-01 00:00:00,-0.03836552214676138,-0.024951295421528887
2012-06-04 00:00:00,0.005865223695841013,0.00010954847004250914
2012-06-05 00:00:00,-0.002590675024092284,0.005710514368207433
2012-06-06 00:00:00,0.015243855976686009,0.022787776137155467
2012-06-07 00:00:00,-0.008640341248700684,-0.00010647042750778646
2012-06-08 00:00:00,0.016431982657426843,0.008081420842677035
2012-06-11 00:00:00,-0.012695281928105285,-0.012700423459016714
2012-06-12 00:00:00,0.013887489609124387,0.011583389898696603
2012-06-13 00:00:00,-0.00833258193233804,-0.007048030200275555
2012-06-14 00:00:00,0.00831212966652856,0.010756592872281524
2012-06-15 00:00:00,0.008176638864940775,0.010284745474422378
2012-06-18 00:00:00,0.003068824222929834,0.001443703604362775
2012-06-19 00:00:00,0.008449804935129826,0.009767834293192081
2012-06-20 00:00:00,0.017080103150196632,-0.001687780467252756
2012-06-21 00:00:00,-0.0379040141256009,-0.022513207706894238
2012-06-22 00:00:00,0.016160199396822138,0.0071489894088038386
2012-06-25 00:00:00,-0.025836273942511777,-0.01608350251574095
2012-06-26 00:00:00,-0.0006365659542489459,0.004761367757481641
2012-06-27 00:00:00,0.012879227454015728,0.008944781908068293
2012-06-28 00:00:00,-0.00775304528218536,-0.0021120287036858554
2012-06-29 00:00:00,0.022754301301880837,0.02461479365003303
2012-07-02 00:00:00,-0.00979533063496911,0.002456292462259558
2012-07-03 00:00:00,0.012143207812664876,0.006212771737937388
2012-07-05 00:00:00,0.0035217138432997053,-0.0046980419474619405
2012-07-06 00:00:00,-0.019944250827831692,-0.009477418402212799
2012-07-09 00:00:00,-0.00023437030342345652,-0.0016401763376865891
2012-07-10 00:00:00,-0.013767733212958884,-0.008159121614497037
2012-07-11 00:00:00,-0.003100641271568816,-1.4924038422614223e-05
2012-07-12 00:00:00,-0.006138640880341443,-0.004999574048739471
2012-07-13 00:00:00,0.013213897582649022,0.016362758853171448
2012-07-16 00:00:00,0.007469117543179258,-0.002316995413095656
2012-07-17 00:00:00,-0.01604829629800694,0.007382355590298662
2012-07-18 00:00:00,-0.005043919067899669,0.00665827507372362
2012-07-19 00:00:00,0.00611379938295992,0.002713415635037125
2012-07-20 00:00:00,-0.0026287171977166955,-0.010112620836301853
2012-07-23 00:00:00,-0.009774029262126076,-0.008948978524753596
2012-07-24 00:00:00,-0.012983797532116436,-0.009082050235958199
2012-07-25 00:00:00,0.0017968996031701885,-0.00031391076289847745
2012-07-26 00:00:00,0.01749098603021614,0.01640566294684132
2012-07-27 00:00:00,0.02999368103943827,0.018900814359986393
2012-07-30 00:00:00,-0.004332695985451309,-0.000483476534740232
2012-07-31 00:00:00,-0.00217424792404002,-0.004326173099859644
2012-08-01 00:00:00,-0.002884403274621467,-0.0029041929023549294
2012-08-02 00:00:00,-0.004145593385620818,-0.007531963413957689
2012-08-03 00:00:00,0.017965316204504728,0.01886128801680736
2012-08-06 00:00:00,0.0057958260927501535,0.002326560556345682
2012-08-07 00:00:00,0.005178213689637039,0.00509376337427386
2012-08-08 00:00:00,0.00021642190787952894,0.0006206337236971194
2012-08-09 00:00:00,0.00503909098539152,0.0004135999059779626
2012-08-10 00:00:00,0.0018957077842806532,0.0021860504612261716
2012-08-13 00:00:00,0.010989674465863786,-0.0012526852452191702
2012-08-14 00:00:00,-0.015010539942204987,-0.00012815415574377143
2012-08-15 00:00:00,-0.0015232295168376903,0.0011389912123344658
2012-08-16 00:00:00,0.017350753820743466,0.0070754207643009236
2012-08-17 00:00:00,-0.0012798256987666368,0.0018703834471956854
2012-08-20 00:00:00,0.0018183296051456038,-2.1174844312951057e-05
2012-08-21 00:00:00,-0.007726170834333898,-0.0035036668583813906
2012-08-22 00:00:00,0.013568024748946224,0.00022637741894539467
2012-08-23 00:00:00,-0.003979714410835698,-0.00810499947091411
2012-08-24 00:00:00,-0.0013224820391424408,0.006433988465311986
2012-08-27 00:00:00,-0.0033128225156291158,-0.0004891347915982223
2012-08-28 00:00:00,-0.0018364395479593164,-0.0008085086328079597
2012-08-29 00:00:00,0.004366880436041493,0.0008439926761763128
2012-08-30 00:00:00,-0.010107680143573062,-0.007836429898453557
2012-08-31 00:00:00,0.009800402936461228,0.005060470063711105
2012-09-04 00:00:00,-0.0019080688153181446,-0.0011666395729665923
2012-09-05 00:00:00,-0.004745533763521864,-0.0010682316535977731
2012-09-06 00:00:00,0.019407954797129652,0.020229536819646184
2012-09-07 00:00:00,0.0062312893596918615,0.004041795108803332
2012-09-10 00:00:00,-0.010222684580439297,-0.006166805730952812
2012-09-11 00:00:00,-0.0026484782267550164,0.0031300524231057353
2012-09-12 00:00:00,0.0025063958369877085,0.0020905056020050954
2012-09-13 00:00:00,0.020613070521967307,0.016178171710518767
2012-09-14 00:00:00,0.010030509371082059,0.003951135773137891
2012-09-17 00:00:00,0.008871765879312758,-0.003129583458090043
2012-09-18 00:00:00,-0.010840856514511464,-0.0012805950521708822
2012-09-19 00:00:00,0.0005260007302908664,0.001184852060092443
2012-09-20 00:00:00,-0.004418668366932013,-0.0005408799499570979
2012-09-21 00:00:00,-0.0074997374658523595,-7.532229979452285e-05
2012-09-24 00:00:00,0.004089560925456192,-0.0022351495444944314
2012-09-25 00:00:00,-0.02789992210348973,-0.010557389535232569
2012-09-26 00:00:00,-0.009965794210184502,-0.005753253538059652
2012-09-27 00:00:00,0.01607795799762082,0.009602727623785312
2012-09-28 00:00:00,-0.0011844411898650695,-0.004487807912684417
2012-10-01 00:00:00,0.0013226852844499444,0.00264799746778056
2012-10-02 00:00:00,-0.0035897982080879977,0.000871906889520157
2012-10-03 00:00:00,0.007252465171001386,0.003617857131505876
2012-10-04 00:00:00,0.00514852419032754,0.0071488216098922665
2012-10-05 00:00:00,-0.00357993241237112,-0.00032164060288039127
2012-10-08 00:00:00,-0.007871284388426273,-0.003462723964798281
2012-10-09 00:00:00,-0.012131181375796891,-0.009940182540820991
2012-10-10 00:00:00,0.0,-0.006207254957711453
2012-10-11 00:00:00,0.0,0.0001953702788080363
2012-10-12 00:00:00,-0.009618123018841298,-0.0029705449556433985
2012-10-15 00:00:00,-0.0028421984026745888,0.008045470708260123
2012-10-16 00:00:00,0.008462309469914352,0.010217555773385567
2012-10-17 00:00:00,-0.007035676435029304,0.004108605965369814
2012-10-18 00:00:00,-0.0024777567215648623,-0.0024467196305996124
2012-10-19 00:00:00,-0.012149616639121119,-0.016710145006792722
2012-10-22 00:00:00,0.0,0.00043948576040626187
2012-10-23 00:00:00,0.0,-0.014549235017921323
2012-10-24 00:00:00,0.0,-0.0030901522348015147
2012-10-25 00:00:00,0.0,0.0029910651585018625
2012-10-26 00:00:00,0.0,-0.0007292480664761608
2012-10-31 00:00:00,0.0,0.0001558677117622361
2012-11-01 00:00:00,0.0,0.010867212854096794
2012-11-02 00:00:00,-0.008854422771619639,-0.009423718490295416
2012-11-05 00:00:00,0.037726159276493906,0.0021614716319645596
2012-11-06 00:00:00,-0.001720435036277362,0.007822509203480283
2012-11-07 00:00:00,-0.007013401572147784,-0.02399048463821501
2012-11-08 00:00:00,-0.007319046196578058,-0.012279932930479829
2012-11-09 00:00:00,-0.023615339175389806,0.0016972514097554265
2012-11-12 00:00:00,-0.006589411845777517,0.0001304788613486278
2012-11-13 00:00:00,-0.011758960510641325,-0.0039933834756060715
2012-11-14 00:00:00,-0.007438802571984454,-0.013948870401252686
2012-11-15 00:00:00,-0.014303937384421622,-0.0015948158245184026
2012-11-16 00:00:00,0.03255639037576294,0.004828274861760182
2012-11-19 00:00:00,0.03336015554113654,0.019667376906862512
2012-11-20 00:00:00,-0.0036292251952566587,0.0006631664750651433
2012-11-21 00:00:00,0.0009126193083030219,0.00231749315482334
2012-11-23 00:00:00,0.00047548877482157933,0.012942201988550794
2012-11-26 00:00:00,0.008212048746170524,-0.0020316440199310446
2012-11-27 00:00:00,-0.010293866400290525,-0.005240293931182989
2012-11-28 00:00:00,0.014726333612516698,0.007825331255542512
2012-11-29 00:00:00,0.011506221106999486,0.004260553240478095
2012-11-30 00:00:00,-0.001606002374522021,0.00016249465956725198
2012-12-03 00:00:00,0.001932842278796101,-0.004756519326031014
2012-12-04 00:00:00,-0.007404506017321916,-0.0017112757132447503
2012-12-05 00:00:00,-0.014283818081092498,0.001583607321777076
2012-12-06 00:00:00,0.002637179326358528,0.0033011357820488317
2012-12-07 00:00:00,-0.0018283935471177302,0.0029166620828259197
2012-12-10 00:00:00,0.006038961378286516,0.0003385035749804644
2012-12-11 00:00:00,0.019962084990557728,0.0065275313199763116
2012-12-12 00:00:00,-0.0009388821385994524,0.00044813887996507606
2012-12-13 00:00:00,-0.010173931358360212,-0.006341489769947904
2012-12-14 00:00:00,0.0004895636938825503,-0.004143975597093198
2012-12-17 00:00:00,0.010798524727187045,0.011800687830712153
2012-12-18 00:00:00,0.0076794932412729165,0.011421185869362593
2012-12-19 00:00:00,-0.0021434766241531,-0.007618145236680873
2012-12-20 00:00:00,0.002744805882559892,0.005473104129230565
2012-12-21 00:00:00,-0.012045714426813637,-0.009422944458271678
2012-12-24 00:00:00,-0.006943123735936637,-0.002443278807692311
2012-12-26 00:00:00,-0.011708528420564373,-0.004798956702492854
2012-12-27 00:00:00,-0.0027783293728277413,-0.0012191845857655393
2012-12-28 00:00:00,-0.011106677922057393,-0.011111445760830067
2012-12-31 00:00:00,0.010473383168697272,0.01680002677892062
2013-01-02 00:00:00,0.022085150293489054,0.025086116280942407
2013-01-03 00:00:00,-0.00592317760727236,-0.0020877955412197577
2013-01-04 00:00:00,0.00106742449451198,0.004853300261723118
2013-01-07 00:00:00,-0.003562689422299517,-0.0031280032210797624
2013-01-08 00:00:00,-0.008697447189646108,-0.003247639705377111
2013-01-09 00:00:00,0.002772740209602961,0.002652345963678274
2013-01-10 00:00:00,0.006102494672260465,0.007568699708768817
2013-01-11 00:00:00,0.004781456509625385,-4.7514918614037186e-05
2013-01-14 00:00:00,-0.0003485415566351199,-0.0009311048251285103
2013-01-15 00:00:00,-0.0006077844968608269,0.0011280332207962908
2013-01-16 00:00:00,-0.004345330073763136,0.0001969724674912684
2013-01-17 00:00:00,0.013000956133238657,0.0056270601874587175
2013-01-18 00:00:00,-0.010757650717060281,0.0033974923370216413
2013-01-22 00:00:00,0.000542213186445652,0.004418332215343064
2013-01-23 00:00:00,0.008869853065954189,0.0015063419238833973
2013-01-24 00:00:00,0.011067328902999454,6.614196394574037e-06
2013-01-25 00:00:00,0.004122947859016053,0.00543070889682907
2013-01-28 00:00:00,-0.001286723758279958,-0.0018513341236916236
2013-01-29 00:00:00,-0.01661550205540355,0.005093003707688872
2013-01-30 00:00:00,-0.006517239610968695,-0.003907244749308247
2013-01-31 00:00:00,-0.007517866839216852,-0.002566592234674997
2013-02-01 00:00:00,0.01724136968717701,0.010002513494821156
2013-02-04 00:00:00,-0.016776055389917693,-0.011605832704006383
2013-02-05 00:00:00,0.00524426803925755,0.010362632138918
2013-02-06 00:00:00,0.004636301677323226,0.0005490198229907062
2013-02-07 00:00:00,-0.00030878742289857123,-0.0018070307454410902
2013-02-08 00:00:00,0.003990742232341686,0.005641994542558368
2013-02-11 00:00:00,-0.0029956036592292947,-0.000606301283572331
2013-02-12 00:00:00,-0.008849285762927529,0.0015940011733503196
2013-02-13 00:00:00,0.0037079922616803517,0.0005920875485756956
2013-02-14 00:00:00,-0.00017821401090691925,0.0006904333780515555
2013-02-15 00:00:00,-0.0019405973228265744,-0.0010456279141647954
2013-02-19 00:00:00,0.0008350096924063786,0.007309694217125475
2013-02-20 00:00:00,-0.015559106449206314,-0.012481711278323742
2013-02-21 00:00:00,-0.02097795901870169,-0.006323005315588122
2013-02-22 00:00:00,0.006778607552534838,0.008734213623575345
2013-02-25 00:00:00,-0.014372907839574778,-0.01847927557967887
2013-02-26 00:00:00,-0.00040483271235569916,0.006090876312884706
2013-02-27 00:00:00,0.014492049593753322,0.012645699235804539
2013-02-28 00:00:00,0.0020510779577740976,-0.0008644531160147261
2013-03-01 00:00:00,0.0035891646636289293,0.0023211591454764036
2013-03-04 00:00:00,0.011520711506592327,0.004600126548869261
2013-03-05 00:00:00,0.010500231352142876,0.00952055194460004
2013-03-06 00:00:00,-0.0006021989806744823,0.001083925136550605
2013-03-07 00:00:00,0.0024370045694323663,0.00181484372843214
2013-03-08 00:00:00,-0.0004561333600842949,0.004471128747533346
2013-03-11 00:00:00,0.0008849349074978574,0.003243818870290457
2013-03-12 00:00:00,-0.009628592074483423,-0.0024061458895049035
2013-03-13 00:00:00,-0.0001984849760576741,0.0013131897606470596
2013-03-14 00:00:00,-0.01947649605492031,0.0055873515575722895
2013-03-15 00:00:00,-0.01580970176050417,-0.0016197735602557614
2013-03-18 00:00:00,-0.007547527103693519,-0.005525569958121574
2013-03-19 00:00:00,-0.0063013635456888525,-0.002425469877600088
2013-03-20 00:00:00,0.007850702486256076,0.006675163739863368
2013-03-21 00:00:00,-0.0038219744399958,-0.008316923684914001
2013-03-22 00:00:00,0.020074145611368416,0.007148643917922325
2013-03-25 00:00:00,-0.003223832448951954,-0.003345629788569204
2013-03-26 00:00:00,0.00230949227877058,0.007754963756202642
2013-03-27 00:00:00,-0.0010660509455963712,-0.0005885230873802471
2013-03-28 00:00:00,-0.004445292728351646,0.004048462872359079
2013-04-01 00:00:00,-0.015217672706933572,-0.004483616571457178
2013-04-02 00:00:00,0.003966923471843232,0.00515893386384598
2013-04-03 00:00:00,-0.030483060186045585,-0.01060213348031541
2013-04-04 00:00:00,0.007114519139056844,0.004040278973726808
2013-04-05 00:00:00,-0.006454622746657298,-0.004304145059550841
2013-04-08 00:00:00,0.005456395700355483,0.006282958771466247
2013-04-09 00:00:00,0.0041476437115350075,0.0035380657673862808
2013-04-10 00:00:00,0.021731036582802454,0.012115443258439667
2013-04-11 00:00:00,-0.004413588813559603,0.0035459564012624576
2013-04-12 00:00:00,0.00652928392020979,-0.0028407979843970994
2013-04-15 00:00:00,-0.016336481899078426,-0.02323412503743907
2013-04-16 00:00:00,0.02409688314010415,0.014205840870952304
2013-04-17 00:00:00,-0.008229390035578025,-0.01443131335138883
2013-04-18 00:00:00,-0.0028298909482040255,-0.006723556348606993
2013-04-19 00:00:00,0.013830120907118533,0.008808989279103601
2013-04-22 00:00:00,0.02232180919393033,0.004650798215427389
2013-04-23 00:00:00,0.013061014572889287,0.010365312617511991
2013-04-24 00:00:00,0.0054010492804868904,6.340318526258725e-06
2013-04-25 00:00:00,0.006714423841642831,0.004026614491222491
2013-04-26 00:00:00,-0.01979644098291934,-0.0018438118362902767
2013-04-29 00:00:00,0.02823938580655935,0.007160315296928427
2013-04-30 00:00:00,0.003504842279402191,0.0024818174582509093
2013-05-01 00:00:00,-0.007380414407795745,-0.009351472577221596
2013-05-02 00:00:00,0.011200534389874221,0.009364004031390828
2013-05-03 00:00:00,0.006078977026916142,0.010479563869570564
2013-05-06 00:00:00,0.022636138166263024,0.0019059610946097118
2013-05-07 00:00:00,-0.021025458490263917,0.005216639198276576
2013-05-08 00:00:00,0.005751998919440258,0.00413053857943543
2013-05-09 00:00:00,0.03825379269378571,-0.0036939177463315705
2013-05-10 00:00:00,0.02953974990060985,0.004312343632759662
2013-05-13 00:00:00,0.023217822163050614,4.288884098859256e-05
2013-05-14 00:00:00,-0.008308010744767853,0.010091066791116456
2013-05-15 00:00:00,0.013308198176940518,0.005101103202359986
2013-05-16 00:00:00,0.01561318351580889,-0.005022331626565857
2013-05-17 00:00:00,0.005882704582000428,0.010247411984728727
2013-05-20 00:00:00,-0.004737229913026301,-0.0007078686202549049
2013-05-21 00:00:00,-0.006560680113640511,0.0017209046128593664
2013-05-22 00:00:00,-0.018629869041789336,-0.008308073907991176
2013-05-23 00:00:00,0.012600791786016752,-0.002928115212740451
2013-05-24 00:00:00,-0.004503273120810737,-0.0005515173899826066
2013-05-28 00:00:00,0.02716971957299986,0.006320962102872176
2013-05-29 00:00:00,-0.01463391285973845,-0.007072936701166059
2013-05-30 00:00:00,0.0030867606863182106,0.003663625218982331
2013-05-31 00:00:00,-0.01891768853126316,-0.014410576956968865
